query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,first_hit_rank,rr,hit_at_k,iou_top1,recall_at_1_iou3,recall_at_1_iou5,recall_at_1_iou7
20,k_c5nUaK45M,13.213,524.9567346938776,"Three women and a man are recording a video blog, introducing themselves and their countries of origin, Burundi and Rwanda, while laughing and discussing their favorite things about their cultures, including food, coffee, tea, and traditional dances.",agentic,4384.13,Z-hlc8kN6nI_3421,2,0.5,1,0.036395,0,0,0
21,knQCHTdP6L8,0.0,205.255,"A woman with long blonde hair, wearing glasses and a plaid shirt, sits and plays an acoustic guitar in a cozy room, her fingers moving deftly over the strings as she sings a folk song about returning to California.",agentic,4407.65,knQCHTdP6L8_341,1,1.0,1,0.995674,1,1,1
22,lGjFhc8w7ss,0.0,54.0,"A computer screen shows a document about exponential growth of a city's population, while a woman explains how to model the growth as an equation, her voice accompanied by the faint hum of the room.",agentic,4280.33,lGjFhc8w7ss_28,1,1.0,1,0.910481,1,1,1
23,aZQ8bPyEvQ8,0.0,124.29,"A group of men, illuminated by the warm glow of a campfire, relax and socialize around the crackling flames, their laughter and conversation echoing through the wooded campsite.",agentic,4290.7,aZQ8bPyEvQ8_1040,1,1.0,1,0.996712,1,1,1
24,b1RAatTA5L8,10.076,135.39555555555555,"A man is describing his rugged black Jeep, parked on a rocky terrain, as the camera captures its off-road capabilities and modifications. As the Jeep starts up and begins navigating the rocky terrain, the engine can be heard roaring, highlighting the challenging environment.",agentic,4452.6,Sjv6gnqXsFM_7065,-1,0.0,0,0.0,0,0,0
25,bQMgYUqWWpU,0.0,110.11,"A cross-country race unfolds on a grassy field, runners pushing their limits as a man announces race times, the cheers of the crowd intermingling with his voice.",agentic,4319.44,bQMgYUqWWpU_917,1,1.0,1,0.998701,1,1,1
26,ZGc-nS0mrhQ,0.0,103.754,"A man in a tie and white shirt sings into a microphone on a brightly lit stage, hyping up the dancing crowd in front of him.",agentic,4199.43,4bveRsmZyXI_1768,-1,0.0,0,0.103447,0,0,0
27,_A8Ra5DXbUY,5.171,114.364,"A man, visible on a wooden floor in a well-lit room with a bookshelf in the background, is following the instructions of a fitness instructor who is audible but not visible, performing a series of exercises using a white towel.",agentic,4481.64,_A8Ra5DXbUY_853,1,1.0,1,0.999103,1,1,1
28,_XWH06cPzJY,0.0,45.4,"A man calls his two daughters into the bedroom where suitcases lay open on the bed, packed with their belongings and a couple of stuffed animals. The girls rush in, shrieking with delight when they are told they are going on a Disney cruise.",agentic,4417.33,o3H4y1Kgu0M_1447,2,0.5,1,0.036312,0,0,0
29,Y8FcmVZNK8Y,0.0,87.033,"Two young women in matching graphic tees are taking a selfie in the bathroom, their laughter echoing in the small space as one of them excitedly reveals a gift bag containing a roll of toilet paper.",agentic,4332.07,e6QQmdPgUD0_34863,-1,0.0,0,0.0,0,0,0
30,YQBj3WWde30,0.0,103.833,"A futuristic video game unfolds with characters engaged in intense combat amidst a cityscape, the sounds of electronic music, gunfire, and character exclamations heightening the sense of action and chaos.",agentic,4326.3,EF2xlJIGFdQ_56791,-1,0.0,0,0.0,0,0,0
31,YcZUT5FBtJc,0.0,317.116,"The video starts with a black screen displaying white text that encourages viewers to reach the highest rank. Then, upbeat music begins playing as the screen transitions to a digital interface showing a leaderboard with usernames and rankings. The scene then shifts to a space battle with two spaceships, one red and one green, firing projectiles at each other, accompanied by intense trailer music. As the music fades, a hip-hop song starts playing, with lyrics about perseverance and overcoming challenges, while the video showcases dynamic space battles with multiple spaceships engaged in combat.",agentic,5022.86,eSJCk8fNFi8_11483,3,0.333333,1,0.0,0,0,0
32,YkM_ZlUI5J8,0.0,561.994,"A young man, dressed in formal attire, delivers a speech at a podium on a stage decorated with flowers and a ""BRIDGTON ACADEMY"" banner, while a seated man listens attentively as the speaker recounts the life of James Hamlin, a man who overcame challenges and generously donated to the academy.",agentic,4626.44,A0KzWsrZg4c_11151,2,0.5,1,0.009075,0,0,0
33,YxguQMKgaUk,0.0,102.033,"The video showcases a motorcycle, starting with close-ups of its handlebars and sleek design, then shows it parked on a grassy field. A man speaks, modifying the motorcycle's sound, as heard in the starting and idling engine noises, culminating in a powerful roar as the motorcycle speeds away.",agentic,4782.04,YxguQMKgaUk_67,1,1.0,1,0.391707,1,0,0
34,TmqbLiW4cl8,4.52,29.52,"A webpage about biopics is displayed, featuring a split image of a man, one side showing him in formal attire and the other in a casual pose. As the audio discusses cricket figures like Ravi Shastri and Azharuddin, the video transitions to close-up shots of a man wearing sunglasses, capturing his expressions and movements in various settings.",agentic,4821.26,4JsjkyuzfdI_6273,2,0.5,1,0.0,0,0,0
35,UqBQqY1g-ps,0.0,240.373,"The race begins with the roar of engines as the cars speed off, maneuvering for position on the curvy track, until a crash brings out the safety car, prompting a flurry of activity in the pit lane.",agentic,4360.66,UqBQqY1g-ps_2276,1,1.0,1,0.020106,0,0,0
36,ME49XGmzzjg,0.0,86.519,"A martial arts training session takes place outdoors, starting with two individuals sparring with controlled movements, then transitioning to a dynamic demonstration of kicks and punches, and finally ending with a man powerfully striking a red punching bag.  The upbeat electronic and pop music sets an energetic atmosphere, while a man's voice periodically interjects, announcing the start of games and expressing gratitude to sponsors.",agentic,4755.31,NEVcw_yaouk_6730,-1,0.0,0,0.0,0,0,0
37,McfK9Zi3HDY,0.0,55.72,"The video opens with a panoramic view of Lake Garda, the camera panning over sailboats gently bobbing on the calm waters against a backdrop of majestic mountains. As a woman speaks about the strong winds at Torvalet, the scene shifts to show windsurfers cutting through the choppy water, their colorful sails billowing.",agentic,4799.83,N2u_bTxeGKw_18325,2,0.5,1,0.0,0,0,0
38,JS-7WQLMkXE,0.5,216.0,"As the soccer match unfolds under the bright floodlights, players in vibrant jerseys chase the ball across the well-maintained field, their movements a blur of athleticism and teamwork, while spectators watch from the sidelines, their cheers and applause adding to the electric atmosphere.",agentic,4665.41,8-rZjTmOcdU_811,2,0.5,1,0.002937,0,0,0
39,L1ZkHoirlmo,4.04,35.59619047619048,"A woman, comfortably seated indoors, gently cradles and feeds her baby from a bottle, while a voice explains the nuances of breastfeeding, emphasizing the importance of proper positioning and latching techniques for newborns.",agentic,4437.88,KPWKVLDh01Y_2104,2,0.5,1,0.0,0,0,0
40,L9SqKlQn69c,4.971,146.813,"A man dressed as Santa Claus is standing outside a house decorated with Christmas lights, talking to a woman who had been hoping to win a snowblower.",agentic,4357.79,L9SqKlQn69c_2509,1,1.0,1,0.080371,0,0,0
41,C7_yXTIwxmA,0.0,47.563,A baby wearing a gray onesie with an orange logo is being fed with a bottle while looking curiously at the camera and making cooing sounds.,agentic,4741.28,C7_yXTIwxmA_709,1,1.0,1,0.993777,1,1,1
42,CHpFQ4smFz0,0.0,236.267,"A man, accompanied by his dog, spends a peaceful day fishing by a serene river, casting his line into the calm water as his dog watches attentively from the bank and occasionally takes a dip in the water.",agentic,4993.18,CHpFQ4smFz0_2229,1,1.0,1,0.05316,0,0,0
43,DYQMViyqMnU,0.0,205.633,"The video starts with a view from inside a parked car before it begins to drive through city streets and then onto a highway, the overcast sky and passing cars reflected on the windshield.  A standup comedian can be heard telling jokes, followed by the distinct sounds of a car starting and driving away.",agentic,4633.19,1nlgzS-TIvc_2707,-1,0.0,0,0.096614,0,0,0
44,BBcu4EclgOs,0.0,163.633,"The video starts with a first-person view of a player navigating a lush, green environment in a game, armed with a weapon. The player, wearing a pink outfit, explores the terrain as upbeat music with lyrics about life's struggles and self-reliance plays in the background.",agentic,4741.69,BBcu4EclgOs_0,1,1.0,1,0.274596,0,0,0
45,BcFpM4upfxo,6.6,75.666,"The video starts with a close-up of a shiny black SUV, showcasing its exterior as a woman's voice highlights its features and affordable price. The camera then pans to the car's interior, focusing on the spacious backseats with black leather upholstery, while the audio transitions to a conversation about the car's heated seats. As the video continues, it moves to a close-up of the center console with its touchscreen display, accompanied by upbeat pop music playing in the background.",agentic,5390.21,05j4tIvoC8o_735,-1,0.0,0,0.041989,0,0,0
46,5YRfsnXhq14,0.0,85.552,"A man, presumably named Geno, is in a showroom introducing the features of a black Harley Davidson motorcycle to the viewers while the camera pans across the motorcycle to show its details.",agentic,4313.46,1nlgzS-TIvc_15932,-1,0.0,0,0.0,0,0,0
47,6NBjm9jQVHI,15.166,200.166,"A group of tourists is walking through ancient ruins on a sunny day, later, a man speaks to the camera about the historical significance of the site, with the ruins standing majestically behind him.",agentic,4259.92,6NBjm9jQVHI_1871,1,1.0,1,0.954344,1,1,1
48,6RGTgYM1mwk,7.8,50.833,"A silver 2010 Dodge Grand Caravan SE is parked in front of a dealership, its yellow sale signs prominent in the tinted windows.  A woman's voice describes the minivan's features and safety ratings, highlighting its spacious interior, family-friendly design, and low mileage.",agentic,4485.8,6RGTgYM1mwk_463,1,1.0,1,0.10148,0,0,0
49,6Rfvlxpc7xs,0.0,211.93160997732426,"A female singer in a white top and a checkered skirt performs with her band, the bright stage lights illuminating the energetic atmosphere.",agentic,4157.07,vDrpSVLIn_c_2096,5,0.2,1,0.005473,0,0,0
50,6j2Y6V3U-Lc,16.2,354.6615873015873,"Four men in formal attire are having a discussion about the upcoming Gold Cup horse race, analyzing the strengths and weaknesses of various contenders, while sitting at a table with the ""Star Sports"" logo in the background.",agentic,4302.17,6j2Y6V3U-Lc_2802,1,1.0,1,0.992149,1,1,1
51,714uCusHL4o,4.963,99.265,"A man in a UConn jacket speaks to the camera on a football field, expressing his disappointment about a player's upcoming surgery and the need for other players to step up in his absence.",agentic,4266.68,I6xo-Pe3Ypg_117,5,0.2,1,0.0,0,0,0
52,fcasgJw8jbg,0.0,66.64,"This video showcases the beauty of a vintage car, starting with close-ups of its intricate dashboard and steering wheel before panning out to reveal its sleek exterior as it drives down a winding road. The driver's hands confidently navigate the car, their voice providing commentary on the car's features and the picturesque scenery.",agentic,4800.8,nr8_sVTk2ME_3899,2,0.5,1,0.0,0,0,0
53,fsG0QmTqhio,0.0,37.166,"Inside a brightly lit store, three women laugh and chat, one sporting a patriotic top, their drinks in hand suggesting a casual celebration. As a woman raps about her summer plans, two of them break into a lively dance in front of the store shelves, their movements energetic and playful.",agentic,4663.46,fsG0QmTqhio_62,1,1.0,1,0.999112,1,1,1
54,fx9wANarmj0,0.0,133.7,"A marching band in red and white uniforms performs on stage, their synchronized movements accompanied by the lively music from their instruments and the rhythmic waving of blue and white flags.",agentic,4360.77,fx9wANarmj0_1114,1,1.0,1,0.999753,1,1,1
55,gf-H5OBP9jI,25.025,30.063,"A promotional graphic for the Democratic Debate, co-hosted by PBS NewsHour and POLITICO, fills the screen, while in the background, a man and a woman engage in a conversation.",agentic,7866.38,gf-H5OBP9jI_875,1,1.0,1,0.982619,1,1,1
56,h37mxfmaZiM,0.0,194.143,"As a marching band takes the field at night, illuminated by bright stadium lights, an announcer introduces their ""magical"" performance. The band begins to play, their synchronized movements captivating the cheering crowd.",agentic,4349.39,pPXltWFLIys_700,5,0.2,1,0.005975,0,0,0
57,hKkycSsq__E,1.166,22.166,"A stylized animal, wearing an apron, happily picks ripe red apples from a lush green tree and prepares a delicious apple pie, meticulously arranging the apples and pouring apple sauce into the pie dish, as a cheerful voice narrates the story of Archie, who loves to make apple sauce and pie.",agentic,4863.91,hKkycSsq__E_4,1,1.0,1,0.052648,0,0,0
58,12UhbTNX3Cg,0.0,159.192,"In a spacious room with wooden floors and white walls, a diverse group of people energetically follow along to their instructor's dance routine as upbeat music plays in the background.",agentic,4269.69,eMmpc9xxQNU_2387,2,0.5,1,0.029317,0,0,0
59,-p1bAo2wbNA,0.0,54.866,"A man dressed in black performs an energetic dance routine in front of a seated audience, spinning and twirling to the rhythm of a pop song, eliciting cheers and claps from the captivated onlookers.",agentic,4306.34,8cr4aWlIYK4_9694,-1,0.0,0,0.0,0,0,0
60,xxkw6OT_flM,1.004,73.32861678004535,"A young girl sits at a table in a classroom, attentively listening as a woman in a ""Shark Side"" t-shirt stands and talks about vertebrates and invertebrates, her voice filling the brightly lit room.",agentic,4527.4,v2_4v8t_IY8_6953,4,0.25,1,0.0,0,0,0
61,xxkw6OT_flM,74.268,159.157,"The woman continues her presentation on marine animals, using a screen displaying a Venn diagram to illustrate the difference between vertebrates and invertebrates. She walks around the room, gesturing expressively as she explains that while both exist in the ocean, invertebrates are far more common.  Her voice echoes slightly in the room as she jokes with the class about the abundance of ""critters"" that could be found in a messy room.",agentic,4940.67,K418iVP0w6U_2433,3,0.333333,1,0.158536,0,0,0
62,y1k5C4QNqwY,0.0,259.25079365079364,"The video takes viewers on a journey from the driver's seat, cruising down winding roads through lush countryside, quaint towns, and serene wooded areas, accompanied by the sounds of the engine, nature, and occasional music and chatter.",agentic,4534.53,oQxDR7c6Sv8_4066,4,0.25,1,0.006299,0,0,0
63,y1k5C4QNqwY,259.283,288.872,"The car smoothly navigates a winding road bordered by a stone wall and open fields, the dashboard and steering wheel visible from the passenger side as a conversation filled with laughter can be heard, the driver commenting on the car's power with a chuckle.",agentic,4392.94,Qt7OgOB_TVU_7392,-1,0.0,0,0.0,0,0,0
64,utme9QjyLNE,7.465,11.553,"A stylized, glossy black ""DW"" logo on a white background dominates the screen as a man begins speaking, emphasizing the ""DESIGN IMPOSSIBLE"" message displayed below.",agentic,4333.55,utme9QjyLNE_230,1,1.0,1,0.34926,1,0,0
65,utme9QjyLNE,11.553,104.4,"As the ""DW"" logo fades, a man speaking with an accent introduces his new YouTube channel about high-end design software, his voice accompanied by a simple Notepad document listing software like ""CREO"" and ""SOLIDWORKS"" on a Windows computer.",agentic,4622.2,n89wgjevEsE_1598,-1,0.0,0,0.003942,0,0,0
66,vZ4NNm2K6ks,0.0,2.602,"A marching band, dressed in blue jackets and white pants, parades down a snow-dusted street at night, their instruments booming out lively music that mingles with the cheers of the crowd gathered along the brightly lit street.",agentic,4453.4,vZ4NNm2K6ks_3977,1,1.0,1,0.015268,0,0,0
67,vZ4NNm2K6ks,2.602,170.603,"A marching band, illuminated by the city lights, parades down the street, their instruments booming out a lively melody that mingles with the cheers of the crowd and the festive sounds of the city.",agentic,4261.42,vZ4NNm2K6ks_3977,1,1.0,1,0.983658,1,1,1
68,vqQhq_1JnFE,4.76,27.36,"The video begins with a man in uniform speaking to the camera in what looks like a control room full of monitors displaying maps and data. The scene then cuts to a close-up of someone typing on a keyboard before returning to the man in uniform, now wearing a headset and apparently engaged in a phone call. As the man continues to work, looking down at his computer, the audio describes the demanding work of a radio operator who must handle a variety of emergencies with calm and efficiency.  Finally, the video shows two men in uniform standing in a busy office, suggesting they may be the radio operators being discussed.",agentic,5179.62,urG3lSOOcW0_653,-1,0.0,0,0.040152,0,0,0
69,vqQhq_1JnFE,27.36,48.08,"The video shifts from a man in a police uniform in a bustling control room to a close-up of hands typing quickly on a keyboard, accompanied by the clattering of keys. The scene then cuts back to the man, now wearing a headset and attentively listening as he speaks into the receiver.",agentic,4731.2,RmjSfjgqgF8_2533,-1,0.0,0,0.0,0,0,0
70,r8G8byiQ5Nc,14.9,60.566,"A woman with short hair, wearing a black jacket and a striped shirt, is standing in a well-lit room, addressing a group of people. She is smiling and seems to be enjoying a conversation at first, but as she continues speaking, her expression turns serious, suggesting she might be giving a presentation in a professional setting.",agentic,4531.81,02zNKcnf4OI_212,-1,0.0,0,0.0,0,0,0
71,r8G8byiQ5Nc,60.566,64.62113378684808,"The man in the suit smiles as he walks through the conference hall, passing by tables covered with informational materials and other professionals engaged in conversations.  A man's voice can be heard off-screen, continuing the previous conversation about judging criteria.",agentic,4423.22,aXV-U1p2owM_149313,2,0.5,1,0.0,0,0,0
72,sNm_rmkzt3Y,0.0,12.236916099773243,The bride and groom are joyfully dancing in the middle of the dance floor as the purple disco ball casts a vibrant hue over the reception.  The festive atmosphere is enhanced by the upbeat hip hop music playing in the background.,agentic,4363.98,xzjc8pPu1ZI_243,5,0.2,1,0.875057,1,1,1
73,sNm_rmkzt3Y,13.179,41.075,"As the upbeat pop song fills the air, the bride, now sporting stylish sunglasses, dances energetically in her black dress, surrounded by friends who are also on the dance floor.",agentic,4373.78,40SL-m4u-LQ_2115,5,0.2,1,0.0,0,0,0
74,lxK1YI644Lw,9.56,18.320544217687075,"As soothing music plays, the image focuses on a purple yoga mat, neatly rolled out and ready for a core workout, as indicated by the instructional text above.",agentic,4307.42,lxK1YI644Lw_369,1,1.0,1,0.568244,1,1,0
75,lxK1YI644Lw,18.4,60.2,"Following the instructions on the screen, the woman lies on the mat with her arms and legs raised, slowly lifting her torso to touch her heels in rhythm with the upbeat pop and electronic music playing in the gym.",agentic,4566.86,0J0Tjqc4efY_1340,5,0.2,1,0.328134,1,0,0
76,mmuViuXyhfo,14.28,34.167,"A man in a blue polo, standing behind a table with two power inverters, explains the features of a 3000-watt model, gesturing towards it with his hand.",agentic,4718.2,v2Tlscx1Rzc_18823,-1,0.0,0,0.0,0,0,0
77,mmuViuXyhfo,34.167,148.681,"A man in a blue polo is standing at a trade show booth, enthusiastically explaining the features of a Xantrex power inverter, highlighting its true sine wave technology and remote control capabilities.",agentic,4632.19,r6BeiY06VuQ_1835,3,0.333333,1,0.035629,0,0,0
78,o0LY74Q2BOs,0.0,8.057324263038549,"A stylized blue scorpion takes center stage against a dark backdrop, illuminated by beams of light as a sword being drawn, followed by an explosion and a woman's scream, play out in the background.",agentic,4586.33,nIItBe0qd4s_99,-1,0.0,0,0.180953,0,0,0
79,o0LY74Q2BOs,8.8,77.83637188208617,"As a stylized blue scorpion explodes on a dark background, a woman with long dark hair, wearing a black and white patterned top, appears on screen and speaks directly to the camera against a vibrant, striped background, maintaining a neutral expression throughout the video.",agentic,4518.46,aXV-U1p2owM_23945,-1,0.0,0,0.0,0,0,0
80,o0MMAUX2dCo,10.0,57.02820861678005,"A large white semi-truck, parked in front of a brick building with a ""SOLD"" sign, idles loudly on an overcast day, the sound reverberating off the building. As a man approaches, he speaks excitedly about the truck, his voice nearly drowned out by the engine and a honking horn.",agentic,4740.51,6o0sN5psy1I_3489,-1,0.0,0,0.0,0,0,0
81,o0MMAUX2dCo,57.433,62.433,"As the semi-truck sale concludes, the word ""SOLD"" fills the screen, dramatically illuminated against a black background, accompanied by the excited voices of a man and a woman celebrating the deal.",agentic,4360.82,o0MMAUX2dCo_1778,1,1.0,1,0.94,1,1,1
82,k53NKmTcnZ8,14.166,27.531065759637187,"A close-up shot reveals a sleek device, possibly a Nokia phone, displaying a simple instruction to turn on a light. As electronic music plays, the scene transitions to a presentation slide showcasing the rugged Nokia 800 Tough phone against a blue backdrop, while the music shifts to a metal genre.",agentic,4713.72,k53NKmTcnZ8_768,1,1.0,1,0.212117,0,0,0
83,k53NKmTcnZ8,28.333,210.133,"A man, standing before a large screen showcasing the Nokia 800 Tough phone, details its impressive durability and battery life, emphasizing its military-grade construction and showcasing its features with accompanying visuals of people using the phone in various scenarios.",agentic,4651.78,k53NKmTcnZ8_1153,1,1.0,1,0.999818,1,1,1
84,kHEIxjGZFfY,0.0,77.61,"A man, standing in front of a car with its hood open, shows off a small, rectangular anti-gravity battery jump starter, explaining that he's never used it before but is going to try and start his car with a flat battery.",agentic,4372.0,R6dNb64RPIE_11399,3,0.333333,1,0.0,0,0,0
85,kHEIxjGZFfY,77.61,83.783,"The man, having successfully jump-started his car using the device, exclaims, ""Well, that does prove it works,"" as the camera focuses on the intricate details of the car engine, its polished components gleaming under the hood.",agentic,4395.14,kHEIxjGZFfY_2371,1,1.0,1,0.072294,0,0,0
86,crEbc_uPl5g,0.0,10.066,"Against a white background, a small brown pixelated block appears in the center, soon joined by other colorful blocks, while an upbeat electronic pop song plays.",agentic,4268.75,cnpdnEL2O3M_28,-1,0.0,0,0.347705,1,0,0
87,crEbc_uPl5g,15.066,143.666,"A man speaks in a foreign language, demonstrating how to download music from YouTube on a cracked tablet, the screen changing as he navigates through the process, eventually playing a snippet of electronic pop music.",agentic,4329.82,crEbc_uPl5g_3779,1,1.0,1,0.106532,0,0,0
88,cyQJml1jA-4,4.705,40.542040816326534,"A white Ford Focus, with its sleek design and sporty features like alloy wheels and a rear spoiler, is presented in a dealership lot while a man details its specifications, including its engine, transmission, and various features.",agentic,4392.55,cyQJml1jA-4_161,1,1.0,1,0.999915,1,1,1
89,cyQJml1jA-4,40.559,69.458,"The video transitions from the exterior of the white Ford Focus to a close-up shot of the car's interior, showcasing its modern design and features like Bluetooth connectivity, a manual gear shift, and various safety features, as a man's voice highlights them.",agentic,4706.35,cyQJml1jA-4_1090,1,1.0,1,0.99917,1,1,1
90,bOb7bmd0IpE,0.0,86.378231292517,"A man passionately sings on an outdoor stage, bathed in the warm glow of the setting sun, as the crowd raises their hands, swaying to the rhythm of the music.",agentic,4548.11,R-PiTIAHx10_4610,3,0.333333,1,0.0,0,0,0
91,bOb7bmd0IpE,87.153,188.555,"As the sun sets, casting a warm glow on the stage, the man continues his passionate performance, transitioning from soulful Rhythm & Blues to upbeat Pop songs, the crowd's energy echoing his as they sing along, their hands raised in unison.",agentic,4907.04,GPsHvcZcdSI_971,4,0.25,1,0.0,0,0,0
92,bmikC7Q_cCo,0.0,66.03755102040816,"A sleek gray sedan sits parked in a car dealership lot, as a woman's voice cheerfully lists its features, from its spacious interior to its impressive safety features.",agentic,4498.28,bmikC7Q_cCo_1873,1,1.0,1,0.528863,1,1,0
93,bmikC7Q_cCo,66.099,125.024,"As upbeat pop music plays, the camera pans around the interior of the car, showing off the sleek black leather seats with red stitching and the sporty manual gear shift.",agentic,4625.57,BcFpM4upfxo_1348,-1,0.0,0,0.11019,0,0,0
